     theta       phi           Ex           Ey           Ez               Para_E              Ortho_E               Meta_E
    72.809    32.360     0.080697     0.051132     0.029556   -3007.887515720663   -3007.908018004553   -3007.894363461959
    72.809    36.404     0.076889     0.056697     0.029556   -3007.888681455212   -3007.907528756842   -3007.893734543963
    72.809    40.449     0.072698     0.061979     0.029556   -3007.889925187959   -3007.906929778484   -3007.893234221225
    72.809    44.494     0.068145     0.066953     0.029556   -3007.891226719148   -3007.906229488229   -3007.892871069532
    72.809    48.539     0.063253     0.071593     0.029556   -3007.892564491078   -3007.905438281537   -3007.892651381010
    72.809    52.584     0.058045     0.075876     0.029556   -3007.893915921108   -3007.904568267699   -3007.892579009364
    72.809    56.629     0.052548     0.079782     0.029556   -3007.895257792566   -3007.903632986252   -3007.892655253992
    72.809    60.674     0.046789     0.083290     0.029556   -3007.896566700749   -3007.902647114238   -3007.892878790000
    72.809    64.719     0.040798     0.086383     0.029556   -3007.897819546664   -3007.901626174526   -3007.893245651002
    72.809    68.764     0.034603     0.089046     0.029556   -3007.898994066340   -3007.900586253190   -3007.893749270439
    72.809    72.809     0.028235     0.091265     0.029556   -3007.900069378891   -3007.899543731364   -3007.894380585233
    72.809    76.854     0.021727     0.093029     0.029556   -3007.901026533047   -3007.898515033992   -3007.895128202754
    72.809    80.899     0.015111     0.094330     0.029556   -3007.901849029328   -3007.897516395172   -3007.895978628842
    72.809    84.944     0.008420     0.095161     0.029556   -3007.902523294069   -3007.896563637647   -3007.896916551071
    72.809    88.989     0.001686     0.095518     0.029556   -3007.903039081976   -3007.895671962566   -3007.897925168511
    72.809    93.034    -0.005056     0.095399     0.029556   -3007.903389785905   -3007.894855745344   -3007.898986556627
    72.809    97.079    -0.011773     0.094804     0.029556   -3007.903572636262   -3007.894128334149   -3007.900082054637
    72.809   101.124    -0.018431     0.093738     0.029556   -3007.903588777757   -3007.893501849121   -3007.901192661951
    72.809   105.169    -0.024997     0.092204     0.029556   -3007.903443217905   -3007.892986982797   -3007.902299430761
    72.809   109.213    -0.031439     0.090211     0.029556   -3007.903144648986   -3007.892592804701   -3007.903383842975
    72.809   113.258    -0.037724     0.087769     0.029556   -3007.902705152456   -3007.892326575515   -3007.904428161518
    72.809   117.303    -0.043821     0.084889     0.029556   -3007.902139801352   -3007.892193577863   -3007.905415748547
    72.809   121.348    -0.049700     0.081587     0.029556   -3007.901466181410   -3007.892196971638   -3007.906331346083
    72.809   125.393    -0.055331     0.077878     0.029556   -3007.900703855104   -3007.892337681452   -3007.907161317511
    72.809   129.438    -0.060687     0.073781     0.029556   -3007.899873794470   -3007.892614322835   -3007.907893851099
    72.809   133.483    -0.065740     0.069316     0.029556   -3007.898997808037   -3007.893023172228   -3007.908519128317
    72.809   137.528    -0.070466     0.064506     0.029556   -3007.898097984939   -3007.893558184104   -3007.909029460445
    72.809   141.573    -0.074840     0.059375     0.029556   -3007.897196175336   -3007.894211056996   -3007.909419396073
    72.809   145.618    -0.078842     0.053948     0.029556   -3007.896313521301   -3007.894971348812   -3007.909685800555
    72.809   149.663    -0.082451     0.048252     0.029556   -3007.895470046987   -3007.895826640723   -3007.909827906233
    72.809   153.708    -0.085649     0.042316     0.029556   -3007.894684311712   -3007.896762747890   -3007.909847330221
    72.809   157.753    -0.088421     0.036169     0.029556   -3007.893973125173   -3007.897763974199   -3007.909748055218
    72.809   161.798    -0.090752     0.029842     0.029556   -3007.893351320614   -3007.898813406994   -3007.909536368412
    72.809   165.843    -0.092631     0.023366     0.029556   -3007.892831579593   -3007.899893246391   -3007.909220754419
    72.809   169.888    -0.094048     0.016774     0.029556   -3007.892424300891   -3007.900985162414   -3007.908811739884
    72.809   173.933    -0.094997     0.010098     0.029556   -3007.892137505929   -3007.902070671741   -3007.908321689818
    72.809   177.978    -0.095473     0.003371     0.029556   -3007.891976773792   -3007.903131524778   -3007.907764558321
    72.809   182.022    -0.095473    -0.003371     0.029556   -3007.891945200023   -3007.904150092926   -3007.907155598914
    72.809   186.067    -0.094997    -0.010098     0.029556   -3007.892043375055   -3007.905109745497   -3007.906511041607
    72.809   190.112    -0.094048    -0.016774     0.029556   -3007.892269379859   -3007.905995205667   -3007.905847745295
    72.809   194.157    -0.092631    -0.023366     0.029556   -3007.892618798469   -3007.906792875253   -3007.905182834652
    72.809   198.202    -0.090752    -0.029842     0.029556   -3007.893084748837   -3007.907491118811   -3007.904533330655
    72.809   202.247    -0.088421    -0.036169     0.029556   -3007.893657935611   -3007.908080498763   -3007.903915783333
    72.809   206.292    -0.085649    -0.042316     0.029556   -3007.894326729848   -3007.908553954666   -3007.903345914342
    72.809   210.337    -0.082451    -0.048252     0.029556   -3007.895077282270   -3007.908906921666   -3007.902838276040
    72.809   214.382    -0.078842    -0.053948     0.029556   -3007.895893677387   -3007.909137385242   -3007.902405932762
    72.809   218.427    -0.074840    -0.059375     0.029556   -3007.896758136171   -3007.909245871758   -3007.902060169443
    72.809   222.472    -0.070466    -0.064506     0.029556   -3007.897651274131   -3007.909235376734   -3007.901810232329
    72.809   226.517    -0.065740    -0.069316     0.029556   -3007.898552420168   -3007.909111235196   -3007.901663106691
    72.809   230.562    -0.060687    -0.073781     0.029556   -3007.899439998460   -3007.908880940702   -3007.901623336566
    72.809   234.607    -0.055331    -0.077878     0.029556   -3007.900291971881   -3007.908553921442   -3007.901692891993
    72.809   238.652    -0.049700    -0.081587     0.029556   -3007.901086340444   -3007.908141283155   -3007.901871089350
    72.809   242.697    -0.043821    -0.084889     0.029556   -3007.901801682967   -3007.907655529172   -3007.902154570152
    72.809   246.742    -0.037724    -0.087769     0.029556   -3007.902417725028   -3007.907110267755   -3007.902537343106
    72.809   250.787    -0.031439    -0.090211     0.029556   -3007.902915911739   -3007.906519915917   -3007.903010892675
    72.809   254.831    -0.024997    -0.092204     0.029556   -3007.903279960854   -3007.905899407182   -3007.903564355383
    72.809   258.876    -0.018431    -0.093738     0.029556   -3007.903496370511   -3007.905263908699   -3007.904184762349
    72.809   262.921    -0.011773    -0.094804     0.029556   -3007.903554856361   -3007.904628550516   -3007.904857343291
    72.809   266.966    -0.005056    -0.095399     0.029556   -3007.903448695707   -3007.904008167702   -3007.905565883902
    72.809   271.011     0.001686    -0.095518     0.029556   -3007.903174960558   -3007.903417054146   -3007.906293125203
    72.809   275.056     0.008420    -0.095161     0.029556   -3007.902734627533   -3007.902868725905   -3007.907021190849
    72.809   279.101     0.015111    -0.094330     0.029556   -3007.902132559506   -3007.902375692021   -3007.907732026597
    72.809   283.146     0.021727    -0.093029     0.029556   -3007.901377361264   -3007.901949231784   -3007.908407835559
    72.809   287.191     0.028235    -0.091265     0.029556   -3007.900481118538   -3007.901599179239   -3007.909031493636
    72.809   291.236     0.034603    -0.089046     0.029556   -3007.899459035615   -3007.901333717898   -3007.909586931619
    72.809   295.281     0.040798    -0.086383     0.029556   -3007.898328991423   -3007.901159190820   -3007.910059473601
    72.809   299.326     0.046789    -0.083290     0.029556   -3007.897111036609   -3007.901079932602   -3007.910436125247
    72.809   303.371     0.052548    -0.079782     0.029556   -3007.895826855399   -3007.901098130835   -3007.910705809402
    72.809   307.416     0.058045    -0.075876     0.029556   -3007.894499215721   -3007.901213724398   -3007.910859550180
    72.809   311.461     0.063253    -0.071593     0.029556   -3007.893151429218   -3007.901424345561   -3007.910890609112
    72.809   315.506     0.068145    -0.066953     0.029556   -3007.891806839776   -3007.901725311634   -3007.910794578120
    72.809   319.551     0.072698    -0.061979     0.029556   -3007.890488354850   -3007.902109670659   -3007.910569433863
    72.809   323.596     0.076889    -0.056697     0.029556   -3007.889218029211   -3007.902568304022   -3007.910215556737
    72.809   327.640     0.080697    -0.051132     0.029556   -3007.888016705841   -3007.903090087081   -3007.909735716090
    72.809   331.685     0.084103    -0.045312     0.029556   -3007.886903714552   -3007.903662107050   -3007.909135021441
    72.809   335.730     0.087089    -0.039267     0.029556   -3007.885896625545   -3007.904269935145   -3007.908420838580
    72.809   339.775     0.089642    -0.033026     0.029556   -3007.885011053050   -3007.904897947817   -3007.907602669070
    72.809   343.820     0.091749    -0.026620     0.029556   -3007.884260502912   -3007.905529689551   -3007.906691992463
    72.809   347.865     0.093398    -0.020082     0.029556   -3007.883656257573   -3007.906148267655   -3007.905702071815
    72.809   351.910     0.094582    -0.013444     0.029556   -3007.883207292084   -3007.906736767593   -3007.904647724919
    72.809   355.955     0.095295    -0.006739     0.029556   -3007.882920215210   -3007.907278676209   -3007.903545065412
    72.809   360.000     0.095532    -0.000000     0.029556   -3007.882799230607   -3007.907758299433   -3007.902411219486
    74.831     0.000     0.096516     0.000000     0.026166   -3007.882862936258   -3007.907399106360   -3007.902444994459
    74.831     4.045     0.096276     0.006808     0.026166   -3007.882909858606   -3007.907848577490   -3007.901307112043
    74.831     8.090     0.095556     0.013582     0.026166   -3007.883124745803   -3007.908207765103   -3007.900172115809
    74.831    12.135     0.094359     0.020289     0.026166   -3007.883504452664   -3007.908465213212   -3007.899058615244
    74.831    16.180     0.092693     0.026894     0.026166   -3007.884043375490   -3007.908611677275   -3007.897985003898
    74.831    20.225     0.090565     0.033366     0.026166   -3007.884733482298   -3007.908640340371   -3007.896969142300
    74.831    24.270     0.087986     0.039671     0.026166   -3007.885564361320   -3007.908546960681   -3007.896028050995
    74.831    28.315     0.084969     0.045779     0.026166   -3007.886523292653   -3007.908329946950   -3007.895177616349
    74.831    32.360     0.081528     0.051658     0.026166   -3007.887595348876   -3007.907990361547   -3007.894432311348
    74.831    36.404     0.077681     0.057281     0.026166   -3007.888763531207   -3007.907531853697   -3007.893804933344
    74.831    40.449     0.073447     0.062617     0.026166   -3007.890008948074   -3007.906960528351   -3007.893306361306
    74.831    44.494     0.068847     0.067642     0.026166   -3007.891311042902   -3007.906284758826   -3007.892945335965
    74.831    48.539     0.063904     0.072330     0.026166   -3007.892647876884   -3007.905514953460   -3007.892728267443
    74.831    52.584     0.058643     0.076658     0.026166   -3007.893996470863   -3007.904663287958   -3007.892659076098
    74.831    56.629     0.053089     0.080603     0.026166   -3007.895333207379   -3007.903743415795   -3007.892739073387
    74.831    60.674     0.047271     0.084147     0.026166   -3007.896634289931   -3007.902770168543   -3007.892966889986
