     theta       phi           Ex           Ey           Ez               Para_E              Ortho_E               Meta_E
   157.753   125.393    -0.021928     0.030864    -0.092556   -3007.903045842268   -3007.915952754831   -3007.917670003771
   157.753   129.438    -0.024051     0.029240    -0.092556   -3007.902531652800   -3007.915902594949   -3007.917324666251
   157.753   133.483    -0.026053     0.027471    -0.092556   -3007.902032094641   -3007.915841592812   -3007.916951468796
   157.753   137.528    -0.027926     0.025564    -0.092556   -3007.901552171117   -3007.915769262241   -3007.916551777817
   157.753   141.573    -0.029660     0.023531    -0.092556   -3007.901096772850   -3007.915684918851   -3007.916127379257
   157.753   145.618    -0.031246     0.021380    -0.092556   -3007.900670607263   -3007.915587705339   -3007.915680469711
   157.753   149.663    -0.032676     0.019123    -0.092556   -3007.900278131616   -3007.915476622872   -3007.915213639921
   157.753   153.708    -0.033944     0.016770    -0.092556   -3007.899923490540   -3007.915350567789   -3007.914729850949
   157.753   157.753    -0.035042     0.014334    -0.092556   -3007.899610458811   -3007.915208372793   -3007.914232403565
   157.753   161.798    -0.035966     0.011827    -0.092556   -3007.899342389991   -3007.915048851509   -3007.913724901339
   157.753   165.843    -0.036710     0.009260    -0.092556   -3007.899122171437   -3007.914870845355   -3007.913211208148
   157.753   169.888    -0.037272     0.006647    -0.092556   -3007.898952186058   -3007.914673271453   -3007.912695400822
   157.753   173.933    -0.037648     0.004002    -0.092556   -3007.898834281095   -3007.914455170352   -3007.912181717695
   157.753   177.978    -0.037837     0.001336    -0.092556   -3007.898769744112   -3007.914215752276   -3007.911674503988
   157.753   182.022    -0.037837    -0.001336    -0.092556   -3007.898759286363   -3007.913954440648   -3007.911178154859
   157.753   186.067    -0.037648    -0.004002    -0.092556   -3007.898803033605   -3007.913670911710   -3007.910697057102
   157.753   190.112    -0.037272    -0.006647    -0.092556   -3007.898900524373   -3007.913365129121   -3007.910235530434
   157.753   194.157    -0.036710    -0.009260    -0.092556   -3007.899050715807   -3007.913037372543   -3007.909797769329
   157.753   198.202    -0.035966    -0.011827    -0.092556   -3007.899251996909   -3007.912688259366   -3007.909387786361
   157.753   202.247    -0.035042    -0.014334    -0.092556   -3007.899502209224   -3007.912318758843   -3007.909009357979
   157.753   206.292    -0.033944    -0.016770    -0.092556   -3007.899798674821   -3007.911930198074   -3007.908665973584
   157.753   210.337    -0.032676    -0.019123    -0.092556   -3007.900138231414   -3007.911524259406   -3007.908360788763
   157.753   214.382    -0.031246    -0.021380    -0.092556   -3007.900517274343   -3007.911102968989   -3007.908096583373
   157.753   218.427    -0.029660    -0.023531    -0.092556   -3007.900931805154   -3007.910668676472   -3007.907875725159
   157.753   222.472    -0.027926    -0.025564    -0.092556   -3007.901377486257   -3007.910224026074   -3007.907700139437
   157.753   226.517    -0.026053    -0.027471    -0.092556   -3007.901849701200   -3007.909771919671   -3007.907571285268
   157.753   230.562    -0.024051    -0.029240    -0.092556   -3007.902343619740   -3007.909315473109   -3007.907490138447
   157.753   234.607    -0.021928    -0.030864    -0.092556   -3007.902854266954   -3007.908857967494   -3007.907457181524
   157.753   238.652    -0.019696    -0.032333    -0.092556   -3007.903376595346   -3007.908402797818   -3007.907472400974
   157.753   242.697    -0.017367    -0.033642    -0.092556   -3007.903905558766   -3007.907953421781   -3007.907535291498
   157.753   246.742    -0.014950    -0.034784    -0.092556   -3007.904436186858   -3007.907513311766   -3007.907644867384
   157.753   250.787    -0.012459    -0.035751    -0.092556   -3007.904963658632   -3007.907085912716   -3007.907799680696
   157.753   254.831    -0.009907    -0.036541    -0.092556   -3007.905483373597   -3007.906674607930   -3007.907997845987
   157.753   258.876    -0.007304    -0.037149    -0.092556   -3007.905991018972   -3007.906282693679   -3007.908237071111
   157.753   262.921    -0.004666    -0.037572    -0.092556   -3007.906482631362   -3007.905913362246   -3007.908514693540
   157.753   266.966    -0.002004    -0.037807    -0.092556   -3007.906954651490   -3007.905569691665   -3007.908827721591
   157.753   271.011     0.000668    -0.037854    -0.092556   -3007.907403970508   -3007.905254639451   -3007.909172879729
   157.753   275.056     0.003337    -0.037713    -0.092556   -3007.907827966847   -3007.904971037091   -3007.909546657147
   157.753   279.101     0.005989    -0.037384    -0.092556   -3007.908224532483   -3007.904721582034   -3007.909945358727
   157.753   283.146     0.008611    -0.036868    -0.092556   -3007.908592088035   -3007.904508824427   -3007.910365157426
   157.753   287.191     0.011190    -0.036169    -0.092556   -3007.908929586255   -3007.904335146653   -3007.910802147187
   157.753   291.236     0.013713    -0.035289    -0.092556   -3007.909236503872   -3007.904202734809   -3007.911252395513
   157.753   295.281     0.016168    -0.034234    -0.092556   -3007.909512822021   -3007.904113542195   -3007.911711994792
   157.753   299.326     0.018543    -0.033008    -0.092556   -3007.909758995911   -3007.904069245821   -3007.912177111738
   157.753   303.371     0.020825    -0.031618    -0.092556   -3007.909975914572   -3007.904071197688   -3007.912644034171
   157.753   307.416     0.023004    -0.030070    -0.092556   -3007.910164851870   -3007.904120373079   -3007.913109214644
   157.753   311.461     0.025068    -0.028373    -0.092556   -3007.910327410204   -3007.904217318494   -3007.913569310332
   157.753   315.506     0.027006    -0.026534    -0.092556   -3007.910465458337   -3007.904362101965   -3007.914021218833
   157.753   319.551     0.028811    -0.024563    -0.092556   -3007.910581065084   -3007.904554268637   -3007.914462109459
   157.753   323.596     0.030472    -0.022469    -0.092556   -3007.910676430533   -3007.904792804382   -3007.914889449678
   157.753   327.640     0.031981    -0.020264    -0.092556   -3007.910753816449   -3007.905076110095   -3007.915301026387
   157.753   331.685     0.033331    -0.017958    -0.092556   -3007.910815477569   -3007.905401989062   -3007.915694961701
   157.753   335.730     0.034514    -0.015562    -0.092556   -3007.910863595267   -3007.905767649530   -3007.916069723015
   157.753   339.775     0.035526    -0.013088    -0.092556   -3007.910900215131   -3007.906169724094   -3007.916424127019
   157.753   343.820     0.036361    -0.010550    -0.092556   -3007.910927189680   -3007.906604307058   -3007.916757337496
   157.753   347.865     0.037014    -0.007959    -0.092556   -3007.910946127486   -3007.907067010265   -3007.917068856781
   157.753   351.910     0.037484    -0.005328    -0.092556   -3007.910958349625   -3007.907553037001   -3007.917358510806
   157.753   355.955     0.037766    -0.002671    -0.092556   -3007.910964854389   -3007.908057272808   -3007.917626427805
   157.753   360.000     0.037860    -0.000000    -0.092556   -3007.910966290898   -3007.908574390860   -3007.917873010995
   159.775     0.000     0.034570     0.000000    -0.093834   -3007.911073765454   -3007.909042225959   -3007.917958984674
   159.775     4.045     0.034484     0.002439    -0.093834   -3007.911070000870   -3007.909511815385   -3007.918180341209
   159.775     8.090     0.034226     0.004865    -0.093834   -3007.911059278889   -3007.909984015846   -3007.918383542691
   159.775    12.135     0.033798     0.007267    -0.093834   -3007.911041234814   -3007.910454397294   -3007.918569274698
   159.775    16.180     0.033201     0.009633    -0.093834   -3007.911015220023   -3007.910918746867   -3007.918738323990
   159.775    20.225     0.032439     0.011951    -0.093834   -3007.910980320218   -3007.911373153940   -3007.918891538745
   159.775    24.270     0.031515     0.014209    -0.093834   -3007.910935381284   -3007.911814082628   -3007.919029787833
   159.775    28.315     0.030434     0.016397    -0.093834   -3007.910879042221   -3007.912238428303   -3007.919153920105
   159.775    32.360     0.029202     0.018503    -0.093834   -3007.910809774481   -3007.912643555847   -3007.919264724912
   159.775    36.404     0.027824     0.020517    -0.093834   -3007.910725926913   -3007.913027318580   -3007.919362894924
   159.775    40.449     0.026307     0.022428    -0.093834   -3007.910625775366   -3007.913388058324   -3007.919448992432
   159.775    44.494     0.024660     0.024228    -0.093834   -3007.910507575898   -3007.913724588379   -3007.919523420226
   159.775    48.539     0.022889     0.025907    -0.093834   -3007.910369620379   -3007.914036162394   -3007.919586398072
   159.775    52.584     0.021005     0.027457    -0.093834   -3007.910210293294   -3007.914322432828   -3007.919637945653
   159.775    56.629     0.019016     0.028871    -0.093834   -3007.910028128320   -3007.914583402966   -3007.919677872688
   159.775    60.674     0.016932     0.030140    -0.093834   -3007.909821863389   -3007.914819376200   -3007.919705776671
   159.775    64.719     0.014763     0.031259    -0.093834   -3007.909590492795   -3007.915030905660   -3007.919721048430
   159.775    68.764     0.012522     0.032223    -0.093834   -3007.909333315042   -3007.915218746318   -3007.919722885453
   159.775    72.809     0.010218     0.033026    -0.093834   -3007.909049975108   -3007.915383810743   -3007.919710312573
   159.775    76.854     0.007862     0.033664    -0.093834   -3007.908740500045   -3007.915527128775   -3007.919682209428
   159.775    80.899     0.005468     0.034135    -0.093834   -3007.908405326807   -3007.915649810775   -3007.919637343814
   159.775    84.944     0.003047     0.034436    -0.093834   -3007.908045321626   -3007.915753013738   -3007.919574409907
   159.775    88.989     0.000610     0.034565    -0.093834   -3007.907661790240   -3007.915837909509   -3007.919492070208
   159.775    93.034    -0.001830     0.034522    -0.093834   -3007.907256478734   -3007.915905654578   -3007.919388999973
   159.775    97.079    -0.004260     0.034307    -0.093834   -3007.906831564865   -3007.915957361131   -3007.919263932853
   159.775   101.124    -0.006670     0.033921    -0.093834   -3007.906389640070   -3007.915994069479   -3007.919115706554
   159.775   105.169    -0.009046     0.033366    -0.093834   -3007.905933682618   -3007.916016722185   -3007.918943307310
   159.775   109.213    -0.011377     0.032645    -0.093834   -3007.905467022504   -3007.916026140573   -3007.918745912078
   159.775   113.258    -0.013651     0.031761    -0.093834   -3007.904993298993   -3007.916023004239   -3007.918522927459
   159.775   117.303    -0.015857     0.030719    -0.093834   -3007.904516411807   -3007.916007834370   -3007.918274024461
   159.775   121.348    -0.017985     0.029524    -0.093834   -3007.904040467080   -3007.915980981500   -3007.917999168322
   159.775   125.393    -0.020023     0.028182    -0.093834   -3007.903569719306   -3007.915942618327   -3007.917698642832
   159.775   129.438    -0.021961     0.026699    -0.093834   -3007.903108510533   -3007.915892737925   -3007.917373068596
   159.775   133.483    -0.023789     0.025083    -0.093834   -3007.902661208006   -3007.915831157705   -3007.917023414934
   159.775   137.528    -0.025499     0.023343    -0.093834   -3007.902232141523   -3007.915757529068   -3007.916651005207
   159.775   141.573    -0.027082     0.021486    -0.093834   -3007.901825541579   -3007.915671352769   -3007.916257515511
   159.775   145.618    -0.028531     0.019522    -0.093834   -3007.901445479376   -3007.915571999572   -3007.915844966737
   159.775   149.663    -0.029837     0.017461    -0.093834   -3007.901095809604   -3007.915458735855   -3007.915415710258
   159.775   153.708    -0.030994     0.015313    -0.093834   -3007.900780116840   -3007.915330753476   -3007.914972407447
   159.775   157.753    -0.031997     0.013088    -0.093834   -3007.900501666256   -3007.915187203213   -3007.914518003435
   159.775   161.798    -0.032840     0.010799    -0.093834   -3007.900263359183   -3007.915027230927   -3007.914055695588
   159.775   165.843    -0.033520     0.008455    -0.093834   -3007.900067694076   -3007.914850015516   -3007.913588897252
   159.775   169.888    -0.034033     0.006070    -0.093834   -3007.899916733206   -3007.914654807639   -3007.913121197347
   159.775   173.933    -0.034377     0.003654    -0.093834   -3007.899812075397   -3007.914440968248   -3007.912656316553
   159.775   177.978    -0.034549     0.001220    -0.093834   -3007.899754835032   -3007.914208005835   -3007.912198060763
   159.775   182.022    -0.034549    -0.001220    -0.093834   -3007.899745627451   -3007.913955611428   -3007.911750272588
   159.775   186.067    -0.034377    -0.003654    -0.093834   -3007.899784560916   -3007.913683690331   -3007.911316781733
   159.775   190.112    -0.034033    -0.006070    -0.093834   -3007.899871235086   -3007.913392389757   -3007.910901355008
   159.775   194.157    -0.033520    -0.008455    -0.093834   -3007.900004746144   -3007.913082121504   -3007.910507646845
   159.775   198.202    -0.032840    -0.010799    -0.093834   -3007.900183698424   -3007.912753579019   -3007.910139151068
   159.775   202.247    -0.031997    -0.013088    -0.093834   -3007.900406222544   -3007.912407748221   -3007.909799154757
   159.775   206.292    -0.030994    -0.015313    -0.093834   -3007.900669999875   -3007.912045911644   -3007.909490694908
   159.775   210.337    -0.029837    -0.017461    -0.093834   -3007.900972293138   -3007.911669645598   -3007.909216518598
   159.775   214.382    -0.028531    -0.019522    -0.093834   -3007.901309982961   -3007.911280810144   -3007.908979047279
   159.775   218.427    -0.027082    -0.021486    -0.093834   -3007.901679609914   -3007.910881531987   -3007.908780345735
   159.775   222.472    -0.025499    -0.023343    -0.093834   -3007.902077421739   -3007.910474180562   -3007.908622096198
   159.775   226.517    -0.023789    -0.025083    -0.093834   -3007.902499425129   -3007.910061337941   -3007.908505577951
   159.775   230.562    -0.021961    -0.026699    -0.093834   -3007.902941441465   -3007.909645763591   -3007.908431652727
   159.775   234.607    -0.020023    -0.028182    -0.093834   -3007.903399165737   -3007.909230355359   -3007.908400756090
   159.775   238.652    -0.017985    -0.029524    -0.093834   -3007.903868227751   -3007.908818108484   -3007.908412894873
   159.775   242.697    -0.015857    -0.030719    -0.093834   -3007.904344254646   -3007.908412074568   -3007.908467650690
   159.775   246.742    -0.013651    -0.031761    -0.093834   -3007.904822933619   -3007.908015322655   -3007.908564189415
   159.775   250.787    -0.011377    -0.032645    -0.093834   -3007.905300073667   -3007.907630904124   -3007.908701276465
   159.775   254.831    -0.009046    -0.033366    -0.093834   -3007.905771665150   -3007.907261822786   -3007.908877297587
   159.775   258.876    -0.006670    -0.033921    -0.093834   -3007.906233935892   -3007.906911010747   -3007.909090284792
   159.775   262.921    -0.004260    -0.034307    -0.093834   -3007.906683402598   -3007.906581309827   -3007.909337946945
   159.775   266.966    -0.001830    -0.034522    -0.093834   -3007.907116916411   -3007.906275457440   -3007.909617704496
   159.775   271.011     0.000610    -0.034565    -0.093834   -3007.907531701542   -3007.905996075309   -3007.909926727679
   159.775   275.056     0.003047    -0.034436    -0.093834   -3007.907925386030   -3007.905745658864   -3007.910261977543
   159.775   279.101     0.005468    -0.034135    -0.093834   -3007.908296023863   -3007.905526565327   -3007.910620249018
   159.775   283.146     0.007862    -0.033664    -0.093834   -3007.908642107977   -3007.905340998589   -3007.910998215343
   159.775   287.191     0.010218    -0.033026    -0.093834   -3007.908962573777   -3007.905190989571   -3007.911392473004
   159.775   291.236     0.012522    -0.032223    -0.093834   -3007.909256793163   -3007.905078371422   -3007.911799586578
   159.775   295.281     0.014763    -0.031259    -0.093834   -3007.909524559273   -3007.905004749508   -3007.912216132623
   159.775   299.326     0.016932    -0.030140    -0.093834   -3007.909766062417   -3007.904971466957   -3007.912638742108
   159.775   303.371     0.019016    -0.028871    -0.093834   -3007.909981857890   -3007.904979566854   -3007.913064140764
   159.775   307.416     0.021005    -0.027457    -0.093834   -3007.910172826590   -3007.905029752839   -3007.913489186754
   159.775   311.461     0.022889    -0.025907    -0.093834   -3007.910340129546   -3007.905122349963   -3007.913910905314
   159.775   315.506     0.024660    -0.024228    -0.093834   -3007.910485157544   -3007.905257268031   -3007.914326519858
   159.775   319.551     0.026307    -0.022428    -0.093834   -3007.910609477209   -3007.905433969519   -3007.914733479273
   159.775   323.596     0.027824    -0.020517    -0.093834   -3007.910714774908   -3007.905651444322   -3007.915129480977
   159.775   327.640     0.029202    -0.018503    -0.093834   -3007.910802799802   -3007.905908193319   -3007.915512489557
   159.775   331.685     0.030434    -0.016397    -0.093834   -3007.910875307475   -3007.906202222644   -3007.915880750619
   159.775   335.730     0.031515    -0.014209    -0.093834   -3007.910934005412   -3007.906531050163   -3007.916232799698
   159.775   339.775     0.032439    -0.011951    -0.093834   -3007.910980501504   -3007.906891725401   -3007.916567465972
   159.775   343.820     0.033201    -0.009633    -0.093834   -3007.911016256765   -3007.907280863526   -3007.916883870727
   159.775   347.865     0.033798    -0.007267    -0.093834   -3007.911042543201   -3007.907694693682   -3007.917181420368
   159.775   351.910     0.034226    -0.004865    -0.093834   -3007.911060407773   -3007.908129121009   -3007.917459794132
   159.775   355.955     0.034484    -0.002439    -0.093834   -3007.911070643078   -3007.908579801256   -3007.917718926511
   159.775   360.000     0.034570    -0.000000    -0.093834   -3007.911073765452   -3007.909042225961   -3007.917958984674
   161.798     0.000     0.031237     0.000000    -0.094996   -3007.911106177396   -3007.909493406946   -3007.918002727951
   161.798     4.045     0.031159     0.002203    -0.094996   -3007.911102142862   -3007.909909157049   -3007.918216137283
   161.798     8.090     0.030926     0.004396    -0.094996   -3007.911089570630   -3007.910327944828   -3007.918413120230
   161.798    12.135     0.030539     0.006566    -0.094996   -3007.911068182785   -3007.910746072795   -3007.918594081238
   161.798    16.180     0.030000     0.008704    -0.094996   -3007.911037484411   -3007.911160010803   -3007.918759513193
   161.798    20.225     0.029311     0.010799    -0.094996   -3007.910996778366   -3007.911566460646   -3007.918909965826
   161.798    24.270     0.028477     0.012839    -0.094996   -3007.910945186220   -3007.911962411356   -3007.919046013435
   161.798    28.315     0.027500     0.014816    -0.094996   -3007.910881674852   -3007.912345182881   -3007.919168222769
   161.798    32.360     0.026386     0.016719    -0.094996   -3007.910805088245   -3007.912712456658   -3007.919277121985
   161.798    36.404     0.025141     0.018539    -0.094996   -3007.910714183685   -3007.913062292347   -3007.919373171564
   161.798    40.449     0.023771     0.020266    -0.094996   -3007.910607671702   -3007.913393131023   -3007.919456738065
   161.798    44.494     0.022282     0.021892    -0.094996   -3007.910484258773   -3007.913703785992   -3007.919528071609
   161.798    48.539     0.020682     0.023409    -0.094996   -3007.910342691894   -3007.913993423086   -3007.919587287817
   161.798    52.584     0.018980     0.024810    -0.094996   -3007.910181803934   -3007.914261532869   -3007.919634354863
   161.798    56.629     0.017182     0.026087    -0.094996   -3007.910000558750   -3007.914507897253   -3007.919669086200
   161.798    60.674     0.015299     0.027234    -0.094996   -3007.909798094903   -3007.914732553089   -3007.919691139196
   161.798    64.719     0.013340     0.028245    -0.094996   -3007.909573766926   -3007.914935754776   -3007.919700019897
   161.798    68.764     0.011314     0.029116    -0.094996   -3007.909327183069   -3007.915117937510   -3007.919695093801
   161.798    72.809     0.009232     0.029842    -0.094996   -3007.909058238490   -3007.915279682210   -3007.919675602353
   161.798    76.854     0.007104     0.030419    -0.094996   -3007.908767143052   -3007.915421682541   -3007.919640684713
   161.798    80.899     0.004941     0.030844    -0.094996   -3007.908454442905   -3007.915544714142   -3007.919589404120
   161.798    84.944     0.002753     0.031116    -0.094996   -3007.908121035244   -3007.915649605818   -3007.919520778083
   161.798    88.989     0.000551     0.031232    -0.094996   -3007.907768175804   -3007.915737212426   -3007.919433811518
   161.798    93.034    -0.001653     0.031193    -0.094996   -3007.907397478818   -3007.915808389236   -3007.919327531862
   161.798    97.079    -0.003849     0.030999    -0.094996   -3007.907010909393   -3007.915863967626   -3007.919201025230
   161.798   101.124    -0.006026     0.030650    -0.094996   -3007.906610768442   -3007.915904732272   -3007.919053472584
   161.798   105.169    -0.008174     0.030149    -0.094996   -3007.906199670464   -3007.915931400069   -3007.918884185033
   161.798   109.213    -0.010280     0.029497    -0.094996   -3007.905780514714   -3007.915944601181   -3007.918692637350
   161.798   113.258    -0.012335     0.028699    -0.094996   -3007.905356450389   -3007.915944862740   -3007.918478498914
   161.798   117.303    -0.014329     0.027757    -0.094996   -3007.904930836619   -3007.915932595694   -3007.918241661323
   161.798   121.348    -0.016251     0.026677    -0.094996   -3007.904507198125   -3007.915908085272   -3007.917982262077
   161.798   125.393    -0.018092     0.025464    -0.094996   -3007.904089177527   -3007.915871485473   -3007.917700703830
   161.798   129.438    -0.019843     0.024125    -0.094996   -3007.903680485228   -3007.915822817894   -3007.917397668713
   161.798   133.483    -0.021496     0.022665    -0.094996   -3007.903284847921   -3007.915761975044   -3007.917074127539
   161.798   137.528    -0.023041     0.021092    -0.094996   -3007.902905956631   -3007.915688728208   -3007.916731343631
   161.798   141.573    -0.024471     0.019414    -0.094996   -3007.902547415272   -3007.915602739731   -3007.916370871201
   161.798   145.618    -0.025780     0.017640    -0.094996   -3007.902212690543   -3007.915503579523   -3007.915994548337
   161.798   149.663    -0.026960     0.015777    -0.094996   -3007.901905063959   -3007.915390745402   -3007.915604484695
   161.798   153.708    -0.028006     0.013836    -0.094996   -3007.901627586747   -3007.915263686778   -3007.915203044138
   161.798   157.753    -0.028912     0.011827    -0.094996   -3007.901383038190   -3007.915121831132   -3007.914792822597
   161.798   161.798    -0.029674     0.009758    -0.094996   -3007.901173887982   -3007.914964612592   -3007.914376621582
   161.798   165.843    -0.030288     0.007640    -0.094996   -3007.901002263003   -3007.914791501857   -3007.913957417732
   161.798   169.888    -0.030752     0.005485    -0.094996   -3007.900869918919   -3007.914602036727   -3007.913538328973
   161.798   173.933    -0.031062     0.003302    -0.094996   -3007.900778216867   -3007.914395852369   -3007.913122577819
   161.798   177.978    -0.031218     0.001102    -0.094996   -3007.900728105442   -3007.914172710557   -3007.912713452402
   161.798   182.022    -0.031218    -0.001102    -0.094996   -3007.900720108194   -3007.913932527018   -3007.912314265925
   161.798   186.067    -0.031062    -0.003302    -0.094996   -3007.900754316702   -3007.913675396213   -3007.911928315135
   161.798   190.112    -0.030752    -0.005485    -0.094996   -3007.900830389285   -3007.913401612733   -3007.911558838549
   161.798   194.157    -0.030288    -0.007640    -0.094996   -3007.900947555409   -3007.913111688758   -3007.911208975059
   161.798   198.202    -0.029674    -0.009758    -0.094996   -3007.901104625675   -3007.912806366980   -3007.910881723637
   161.798   202.247    -0.028912    -0.011827    -0.094996   -3007.901300007385   -3007.912486628543   -3007.910579904739
   161.798   206.292    -0.028006    -0.013836    -0.094996   -3007.901531725487   -3007.912153695635   -3007.910306124056
   161.798   210.337    -0.026960    -0.015777    -0.094996   -3007.901797448739   -3007.911809028539   -3007.910062739178
   161.798   214.382    -0.025780    -0.017640    -0.094996   -3007.902094520828   -3007.911454317024   -3007.909851829682
   161.798   218.427    -0.024471    -0.019414    -0.094996   -3007.902419996088   -3007.911091466232   -3007.909675171101
   161.798   222.472    -0.023041    -0.021092    -0.094996   -3007.902770679451   -3007.910722577308   -3007.909534213171
   161.798   226.517    -0.021496    -0.022665    -0.094996   -3007.903143170121   -3007.910349923355   -3007.909430062670
   161.798   230.562    -0.019843    -0.024125    -0.094996   -3007.903533908371   -3007.909975921543   -3007.909363471067
   161.798   234.607    -0.018092    -0.025464    -0.094996   -3007.903939224847   -3007.909603102341   -3007.909334827158
   161.798   238.652    -0.016251    -0.026677    -0.094996   -3007.904355391574   -3007.909234077217   -3007.909344154762
   161.798   242.697    -0.014329    -0.027757    -0.094996   -3007.904778673881   -3007.908871506129   -3007.909391115485
   161.798   246.742    -0.012335    -0.028699    -0.094996   -3007.905205382274   -3007.908518066138   -3007.909475016432
   161.798   250.787    -0.010280    -0.029497    -0.094996   -3007.905631923395   -3007.908176422375   -3007.909594822792
   161.798   254.831    -0.008174    -0.030149    -0.094996   -3007.906054849015   -3007.907849202170   -3007.909749174965
   161.798   258.876    -0.006026    -0.030650    -0.094996   -3007.906470902084   -3007.907538972748   -3007.909936409982
   161.798   262.921    -0.003849    -0.030999    -0.094996   -3007.906877058894   -3007.907248222405   -3007.910154586817
   161.798   266.966    -0.001653    -0.031193    -0.094996   -3007.907270566425   -3007.906979344537   -3007.910401515118
   161.798   271.011     0.000551    -0.031232    -0.094996   -3007.907648974038   -3007.906734623587   -3007.910674786908
   161.798   275.056     0.002753    -0.031116    -0.094996   -3007.908010158820   -3007.906516221587   -3007.910971810598
   161.798   279.101     0.004941    -0.030844    -0.094996   -3007.908352343992   -3007.906326164164   -3007.911289846845
   161.798   283.146     0.007104    -0.030419    -0.094996   -3007.908674109995   -3007.906166324756   -3007.911626045558
   161.798   287.191     0.009232    -0.029842    -0.094996   -3007.908974397992   -3007.906038406292   -3007.911977483467
   161.798   291.236     0.011314    -0.029116    -0.094996   -3007.909252505808   -3007.905943919872   -3007.912341201685
   161.798   295.281     0.013340    -0.028245    -0.094996   -3007.909508076426   -3007.905884160440   -3007.912714242622
   161.798   299.326     0.015299    -0.027234    -0.094996   -3007.909741079459   -3007.905860179930   -3007.913093685785
   161.798   303.371     0.017182    -0.026087    -0.094996   -3007.909951786079   -3007.905872758723   -3007.913476681884
   161.798   307.416     0.018980    -0.024810    -0.094996   -3007.910140738156   -3007.905922376538   -3007.913860484861
   161.798   311.461     0.020682    -0.023409    -0.094996   -3007.910308712451   -3007.906009184216   -3007.914242481354
   161.798   315.506     0.022282    -0.021892    -0.094996   -3007.910456680795   -3007.906132977892   -3007.914620217278
   161.798   319.551     0.023771    -0.020266    -0.094996   -3007.910585767306   -3007.906293177240   -3007.914991421168
   161.798   323.596     0.025141    -0.018539    -0.094996   -3007.910697203739   -3007.906488809311   -3007.915354024016
   161.798   327.640     0.026386    -0.016719    -0.094996   -3007.910792284037   -3007.906718499511   -3007.915706175274
   161.798   331.685     0.027500    -0.014816    -0.094996   -3007.910872319219   -3007.906980471050   -3007.916046254915
   161.798   335.730     0.028477    -0.012839    -0.094996   -3007.910938593611   -3007.907272553935   -3007.916372881241
   161.798   339.775     0.029311    -0.010799    -0.094996   -3007.910992323469   -3007.907592204253   -3007.916684914393
   161.798   343.820     0.030000    -0.008704    -0.094996   -3007.911034618856   -3007.907936534182   -3007.916981455425
   161.798   347.865     0.030539    -0.006566    -0.094996   -3007.911066449670   -3007.908302352662   -3007.917261840926
   161.798   351.910     0.030926    -0.004396    -0.094996   -3007.911088616463   -3007.908686216111   -3007.917525633233
   161.798   355.955     0.031159    -0.002203    -0.094996   -3007.911101726782   -3007.909084488201   -3007.917772606374
   161.798   360.000     0.031237    -0.000000    -0.094996   -3007.911106177396   -3007.909493406944   -3007.918002727952
   163.820     0.000     0.027865     0.000000    -0.096039   -3007.911063492093   -3007.909926625956   -3007.918004118968
   163.820     4.045     0.027796     0.001966    -0.096039   -3007.911059334798   -3007.910289843880   -3007.918206209468
   163.820     8.090     0.027588     0.003921    -0.096039   -3007.911045568975   -3007.910656394453   -3007.918393638415
   163.820    12.135     0.027243     0.005858    -0.096039   -3007.911021993114   -3007.911023235418   -3007.918566573967
   163.820    16.180     0.026762     0.007765    -0.096039   -3007.910988247650   -3007.911387448587   -3007.918725260932
   163.820    20.225     0.026147     0.009633    -0.096039   -3007.910943826591   -3007.911746287900   -3007.918869996487
   163.820    24.270     0.025403     0.011453    -0.096039   -3007.910888093929   -3007.912097220859   -3007.919001105455
   163.820    28.315     0.024531     0.013217    -0.096039   -3007.910820304518   -3007.912437961836   -3007.919118915788
   163.820    32.360     0.023538     0.014914    -0.096039   -3007.910739628930   -3007.912766496231   -3007.919223734972
   163.820    36.404     0.022427     0.016538    -0.096039   -3007.910645181797   -3007.913081095043   -3007.919315828025
   163.820    40.449     0.021205     0.018078    -0.096039   -3007.910536052959   -3007.913380320000   -3007.919395397736
   163.820    44.494     0.019877     0.019529    -0.096039   -3007.910411340726   -3007.913663019897   -3007.919462567817
   163.820    48.539     0.018450     0.020882    -0.096039   -3007.910270186509   -3007.913928319309   -3007.919517369503
   163.820    52.584     0.016931     0.022132    -0.096039   -3007.910111809987   -3007.914175601115   -3007.919559732090
   163.820    56.629     0.015327     0.023271    -0.096039   -3007.909935543936   -3007.914404484448   -3007.919589477738
   163.820    60.674     0.013648     0.024294    -0.096039   -3007.909740867939   -3007.914614799625   -3007.919606320824
   163.820    64.719     0.011900     0.025196    -0.096039   -3007.909527440049   -3007.914806561506   -3007.919609871879
   163.820    68.764     0.010093     0.025973    -0.096039   -3007.909295125641   -3007.914979942369   -3007.919599646035
   163.820    72.809     0.008236     0.026620    -0.096039   -3007.909044022651   -3007.915135245181   -3007.919575075857
   163.820    76.854     0.006338     0.027135    -0.096039   -3007.908774482582   -3007.915272877733   -3007.919535528071
   163.820    80.899     0.004408     0.027514    -0.096039   -3007.908487126603   -3007.915393327915   -3007.919480323842
   163.820    84.944     0.002456     0.027757    -0.096039   -3007.908182856344   -3007.915497140235   -3007.919408761912
   163.820    88.989     0.000492     0.027861    -0.096039   -3007.907862859012   -3007.915584893538   -3007.919320144022
   163.820    93.034    -0.001475     0.027826    -0.096039   -3007.907528606647   -3007.915657179974   -3007.919213801858
