     theta       phi           Ex           Ey           Ez               Para_E              Ortho_E               Meta_E
     4.045   351.910     0.006984    -0.000993     0.099751   -3007.906826188861   -3007.913284041926   -3007.916004045056
     4.045   355.955     0.007036    -0.000498     0.099751   -3007.906814432532   -3007.913217612278   -3007.915921865089
     4.045   360.000     0.007054    -0.000000     0.099751   -3007.906809696504   -3007.913148070791   -3007.915842412105
     6.067     0.000     0.010570     0.000000     0.099440   -3007.906054499586   -3007.913348933481   -3007.915433916277
     6.067     4.045     0.010544     0.000746     0.099440   -3007.906058130333   -3007.913243552531   -3007.915316475486
     6.067     8.090     0.010465     0.001487     0.099440   -3007.906072901245   -3007.913134121481   -3007.915204458731
     6.067    12.135     0.010334     0.002222     0.099440   -3007.906098703511   -3007.913021079321   -3007.915098582580
     6.067    16.180     0.010151     0.002945     0.099440   -3007.906135346317   -3007.912904898322   -3007.914999530393
     6.067    20.225     0.009918     0.003654     0.099440   -3007.906182558960   -3007.912786083453   -3007.914907945888
     6.067    24.270     0.009636     0.004345     0.099440   -3007.906239993873   -3007.912665171298   -3007.914824427025
     6.067    28.315     0.009305     0.005013     0.099440   -3007.906307230488   -3007.912542728412   -3007.914749520283
     6.067    32.360     0.008928     0.005657     0.099440   -3007.906383779887   -3007.912419349161   -3007.914683715401
     6.067    36.404     0.008507     0.006273     0.099440   -3007.906469090177   -3007.912295652991   -3007.914627440686
     6.067    40.449     0.008043     0.006857     0.099440   -3007.906562552504   -3007.912172281189   -3007.914581058937
     6.067    44.494     0.007540     0.007408     0.099440   -3007.906663507625   -3007.912049893118   -3007.914544864033
     6.067    48.539     0.006998     0.007921     0.099440   -3007.906771252933   -3007.911929161986   -3007.914519078249
     6.067    52.584     0.006422     0.008395     0.099440   -3007.906885049835   -3007.911810770174   -3007.914503850320
     6.067    56.629     0.005814     0.008827     0.099440   -3007.907004131382   -3007.911695404195   -3007.914499254307
     6.067    60.674     0.005177     0.009215     0.099440   -3007.907127710005   -3007.911583749315   -3007.914505289235
     6.067    64.719     0.004514     0.009558     0.099440   -3007.907254985296   -3007.911476483944   -3007.914521879554
     6.067    68.764     0.003829     0.009852     0.099440   -3007.907385151661   -3007.911374273818   -3007.914548876367
     6.067    72.809     0.003124     0.010098     0.099440   -3007.907517405791   -3007.911277766086   -3007.914586059449
     6.067    76.854     0.002404     0.010293     0.099440   -3007.907650953784   -3007.911187583393   -3007.914633139983
     6.067    80.899     0.001672     0.010437     0.099440   -3007.907785017867   -3007.911104317977   -3007.914689763992
     6.067    84.944     0.000932     0.010529     0.099440   -3007.907918842607   -3007.911028525951   -3007.914755516416
     6.067    88.989     0.000187     0.010568     0.099440   -3007.908051700510   -3007.910960721763   -3007.914829925762
     6.067    93.034    -0.000559     0.010555     0.099440   -3007.908182896974   -3007.910901372998   -3007.914912469234
     6.067    97.079    -0.001303     0.010489     0.099440   -3007.908311774512   -3007.910850895509   -3007.915002578324
     6.067   101.124    -0.002039     0.010371     0.099440   -3007.908437716214   -3007.910809649038   -3007.915099644716
     6.067   105.169    -0.002766     0.010202     0.099440   -3007.908560148426   -3007.910777933313   -3007.915203026439
     6.067   109.213    -0.003478     0.009981     0.099440   -3007.908678542617   -3007.910755984735   -3007.915312054204
     6.067   113.258    -0.004174     0.009711     0.099440   -3007.908792416480   -3007.910743973683   -3007.915426037785
     6.067   117.303    -0.004848     0.009392     0.099440   -3007.908901334232   -3007.910742002476   -3007.915544272375
     6.067   121.348    -0.005499     0.009027     0.099440   -3007.909004906214   -3007.910750104020   -3007.915666044848
     6.067   125.393    -0.006122     0.008617     0.099440   -3007.909102787785   -3007.910768241202   -3007.915790639796
     6.067   129.438    -0.006714     0.008163     0.099440   -3007.909194677631   -3007.910796306992   -3007.915917345298
     6.067   133.483    -0.007274     0.007669     0.099440   -3007.909280315519   -3007.910834125271   -3007.916045458336
     6.067   137.528    -0.007796     0.007137     0.099440   -3007.909359479619   -3007.910881452403   -3007.916174289781
     6.067   141.573    -0.008280     0.006569     0.099440   -3007.909431983460   -3007.910937979500   -3007.916303168898
     6.067   145.618    -0.008723     0.005969     0.099440   -3007.909497672652   -3007.911003335361   -3007.916431447346
     6.067   149.663    -0.009123     0.005339     0.099440   -3007.909556421449   -3007.911077090045   -3007.916558502591
     6.067   153.708    -0.009476     0.004682     0.099440   -3007.909608129267   -3007.911158759035   -3007.916683740753
     6.067   157.753    -0.009783     0.004002     0.099440   -3007.909652717284   -3007.911247807912   -3007.916806598852
     6.067   161.798    -0.010041     0.003302     0.099440   -3007.909690125167   -3007.911343657513   -3007.916926546451
     6.067   165.843    -0.010249     0.002585     0.099440   -3007.909720308083   -3007.911445689457   -3007.917043086725
     6.067   169.888    -0.010406     0.001856     0.099440   -3007.909743234015   -3007.911553251996   -3007.917155756963
     6.067   173.933    -0.010511     0.001117     0.099440   -3007.909758881506   -3007.911665666069   -3007.917264128550
     6.067   177.978    -0.010563     0.000373     0.099440   -3007.909767237867   -3007.911782231532   -3007.917367806459
     6.067   182.022    -0.010563    -0.000373     0.099440   -3007.909768297906   -3007.911902233418   -3007.917466428342
     6.067   186.067    -0.010511    -0.001117     0.099440   -3007.909762063206   -3007.912024948165   -3007.917559663212
     6.067   190.112    -0.010406    -0.001856     0.099440   -3007.909748541976   -3007.912149649744   -3007.917647209886
     6.067   194.157    -0.010249    -0.002585     0.099440   -3007.909727749476   -3007.912275615586   -3007.917728795174
     6.067   198.202    -0.010041    -0.003302     0.099440   -3007.909699709013   -3007.912402132222   -3007.917804171925
     6.067   202.247    -0.009783    -0.004002     0.099440   -3007.909664453468   -3007.912528500595   -3007.917873117024
     6.067   206.292    -0.009476    -0.004682     0.099440   -3007.909622027312   -3007.912654040951   -3007.917935429392
     6.067   210.337    -0.009123    -0.005339     0.099440   -3007.909572489074   -3007.912778097281   -3007.917990928079
     6.067   214.382    -0.008723    -0.005969     0.099440   -3007.909515914168   -3007.912900041245   -3007.918039450506
     6.067   218.427    -0.008280    -0.006569     0.099440   -3007.909452398022   -3007.913019275569   -3007.918080850942
     6.067   222.472    -0.007796    -0.007137     0.099440   -3007.909382059399   -3007.913135236854   -3007.918114999257
     6.067   226.517    -0.007274    -0.007669     0.099440   -3007.909305043840   -3007.913247397827   -3007.918141780016
     6.067   230.562    -0.006714    -0.008163     0.099440   -3007.909221527102   -3007.913355269003   -3007.918161091917
     6.067   234.607    -0.006122    -0.008617     0.099440   -3007.909131718494   -3007.913458399769   -3007.918172847657
     6.067   238.652    -0.005499    -0.009027     0.099440   -3007.909035864044   -3007.913556378937   -3007.918176974175
     6.067   242.697    -0.004848    -0.009392     0.099440   -3007.908934249303   -3007.913648834754   -3007.918173413330
     6.067   246.742    -0.004174    -0.009711     0.099440   -3007.908827201812   -3007.913735434441   -3007.918162122959
     6.067   250.787    -0.003478    -0.009981     0.099440   -3007.908715093039   -3007.913815883312   -3007.918143078354
     6.067   254.831    -0.002766    -0.010202     0.099440   -3007.908598339739   -3007.913889923485   -3007.918116274034
     6.067   258.876    -0.002039    -0.010371     0.099440   -3007.908477404686   -3007.913957332314   -3007.918081725854
     6.067   262.921    -0.001303    -0.010489     0.099440   -3007.908352796685   -3007.914017920541   -3007.918039473342
     6.067   266.966    -0.000559    -0.010555     0.099440   -3007.908225069835   -3007.914071530281   -3007.917989582229
     6.067   271.011     0.000187    -0.010568     0.099440   -3007.908094822022   -3007.914118032908   -3007.917932147076
     6.067   275.056     0.000932    -0.010529     0.099440   -3007.907962692602   -3007.914157326869   -3007.917867293950
     6.067   279.101     0.001672    -0.010437     0.099440   -3007.907829359296   -3007.914189335562   -3007.917795183047
     6.067   283.146     0.002404    -0.010293     0.099440   -3007.907695534321   -3007.914214005285   -3007.917716011191
     6.067   287.191     0.003124    -0.010098     0.099440   -3007.907561959764   -3007.914231303356   -3007.917630014135
     6.067   291.236     0.003829    -0.009852     0.099440   -3007.907429402290   -3007.914241216424   -3007.917537468561
     6.067   295.281     0.004514    -0.009558     0.099440   -3007.907298647197   -3007.914243749054   -3007.917438693743
     6.067   299.326     0.005177    -0.009215     0.099440   -3007.907170491947   -3007.914238922601   -3007.917334052749
     6.067   303.371     0.005814    -0.008827     0.099440   -3007.907045739207   -3007.914226774400   -3007.917223953196
     6.067   307.416     0.006422    -0.008395     0.099440   -3007.906925189565   -3007.914207357313   -3007.917108847425
     6.067   311.461     0.006998    -0.007921     0.099440   -3007.906809633940   -3007.914180739619   -3007.916989232110
     6.067   315.506     0.007540    -0.007408     0.099440   -3007.906699845883   -3007.914147005249   -3007.916865647241
     6.067   319.551     0.008043    -0.006857     0.099440   -3007.906596573819   -3007.914106254374   -3007.916738674478
     6.067   323.596     0.008507    -0.006273     0.099440   -3007.906500533369   -3007.914058604288   -3007.916608934842
     6.067   327.640     0.008928    -0.005657     0.099440   -3007.906412399872   -3007.914004190573   -3007.916477085779
     6.067   331.685     0.009305    -0.005013     0.099440   -3007.906332801209   -3007.913943168513   -3007.916343817585
     6.067   335.730     0.009636    -0.004345     0.099440   -3007.906262311035   -3007.913875714680   -3007.916209849221
     6.067   339.775     0.009918    -0.003654     0.099440   -3007.906201442514   -3007.913802028652   -3007.916075923592
     6.067   343.820     0.010151    -0.002945     0.099440   -3007.906150642676   -3007.913722334800   -3007.915942802285
     6.067   347.865     0.010334    -0.002222     0.099440   -3007.906110287448   -3007.913636884068   -3007.915811259869
     6.067   351.910     0.010465    -0.001487     0.099440   -3007.906080677446   -3007.913545955683   -3007.915682077795
     6.067   355.955     0.010544    -0.000746     0.099440   -3007.906062034589   -3007.913449858725   -3007.915556038002
     6.067   360.000     0.010570    -0.000000     0.099440   -3007.906054499586   -3007.913348933481   -3007.915433916277
     8.090     0.000     0.014073     0.000000     0.099005   -3007.905254024845   -3007.913527200527   -3007.914999052289
     8.090     4.045     0.014038     0.000993     0.099005   -3007.905259061420   -3007.913391154791   -3007.914838703713
     8.090     8.090     0.013933     0.001980     0.099005   -3007.905279692437   -3007.913249346065   -3007.914685522935
     8.090    12.135     0.013758     0.002958     0.099005   -3007.905315753535   -3007.913102293050   -3007.914540552590
